10000
437.70, 472.54, 35.63
109.44, 380.56, 6.47
88.95, 107.71, 40.48
95.74, 348.89, 16.61
115.65, 436.86, 33.49
233.50, 490.01, 57.49
290.43, 335.56, 18.55
9.99, 235.15, 16.77
169.47, 267.56, 25.84
130.38, 431.60, 17.95
32.01, 333.17, 12.14
187.95, 368.91, 28.14
386.06, 389.37, 1.62
212.90, 343.78, 58.45
114.17, 359.62, 36.56
237.22, 474.18, 55.36
169.94, 494.64, 51.53
416.50, 462.86, 37.51
345.71, 377.67, 23.32
270.06, 465.66, 33.94
78.95, 347.45, 31.44
51.10, 281.30, 46.51
109.20, 328.29, 55.77
450.83, 473.14, 46.68
102.86, 180.82, 28.47
87.40, 135.00, 43.86
192.89, 492.13, 52.57
345.38, 440.92, 25.85
294.70, 434.46, 7.72
424.56, 447.59, 9.23
123.69, 378.45, 52.36
243.89, 389.50, 27.01
113.96, 401.01, 47.98
436.37, 454.10, 38.28
485.49, 497.29, 2.44
379.42, 489.48, 29.91
91.14, 318.87, 24.36
342.48, 442.23, 8.63
457.09, 461.00, 24.88
213.64, 299.45, 52.18
172.81, 374.63, 26.07
201.77, 435.23, 37.74
54.43, 144.95, 3.01
212.03, 253.84, 11.44
356.84, 472.29, 7.39
74.63, 227.14, 43.11
311.20, 428.10, 1.45
279.95, 365.67, 1.40
477.02, 489.98, 20.08
151.13, 435.67, 45.69
382.14, 481.09, 2.89
281.99, 447.00, 57.63
246.44, 372.46, 5.26
391.67, 496.00, 6.94
303.92, 442.42, 54.57
316.05, 405.36, 18.58
419.10, 442.43, 12.85
477.55, 491.84, 0.22
397.31, 486.13, 27.77
164.16, 499.31, 57.55
178.88, 254.79, 6.82
117.66, 206.53, 47.20
45.41, 485.90, 23.34
92.01, 287.36, 31.15
115.74, 220.89, 4.30
8.71, 167.03, 59.76
332.42, 453.78, 26.39
419.02, 486.21, 19.84
397.87, 480.44, 6.64
495.53, 495.82, 58.22
276.77, 357.79, 23.29
30.56, 485.90, 26.41
499.66, 499.74, 50.63
228.40, 401.77, 26.30
143.70, 373.52, 24.10
254.81, 488.17, 7.69
94.84, 271.27, 17.94
364.59, 419.42, 53.58
71.12, 490.00, 3.59
275.38, 468.19, 5.37
473.78, 478.50, 10.94
110.37, 123.95, 6.07
493.44, 498.32, 43.85
2.18, 477.39, 51.46
94.70, 363.94, 32.99
150.99, 256.06, 35.49
97.42, 278.13, 31.83
72.07, 96.61, 34.02
128.12, 178.34, 21.37
265.02, 445.44, 27.79
294.96, 449.61, 34.70
401.26, 460.17, 38.77
103.70, 451.83, 50.95
170.29, 200.10, 21.80
446.52, 447.15, 46.32
461.42, 474.30, 32.23
19.09, 232.21, 16.72
398.17, 412.93, 58.31
320.09, 389.62, 47.86
201.24, 263.07, 2.04
20.05, 228.66, 53.31
242.79, 424.58, 50.45
19.87, 96.12, 35.78
285.33, 343.91, 20.01
11.25, 365.76, 39.63
82.69, 456.99, 55.86
369.01, 408.81, 0.18
72.53, 163.22, 23.60
307.00, 388.97, 46.75
121.16, 164.50, 41.38
480.77, 498.81, 46.70
5.16, 187.48, 41.40
181.62, 325.85, 17.18
342.48, 448.61, 0.73
2.69, 365.82, 45.18
331.40, 464.46, 58.27
428.31, 432.76, 53.57
230.80, 464.08, 56.03
267.88, 469.62, 18.03
332.53, 372.27, 5.75
286.48, 317.88, 25.08
48.80, 349.01, 23.50
337.87, 448.15, 51.57
476.96, 491.76, 33.40
346.35, 452.91, 49.51
222.48, 441.44, 54.27
171.56, 331.77, 43.47
172.75, 486.70, 46.59
290.67, 332.98, 19.25
129.47, 258.41, 30.69
404.40, 482.27, 49.26
40.89, 456.66, 46.50
82.61, 264.68, 29.24
337.61, 465.69, 48.87
472.41, 486.55, 41.26
380.69, 445.38, 17.90
459.41, 473.03, 55.03
90.24, 235.80, 28.03
65.19, 465.41, 22.86
249.55, 292.22, 0.28
340.85, 410.71, 19.14
85.97, 412.01, 57.41
142.52, 370.72, 31.40
329.00, 416.44, 48.02
12.50, 335.09, 33.74
348.75, 420.47, 1.12
498.70, 498.73, 12.72
498.50, 499.46, 55.24
192.45, 429.01, 37.79
235.97, 442.00, 31.81
109.13, 482.01, 0.47
289.21, 420.90, 50.88
341.29, 403.45, 56.89
381.04, 472.21, 13.63
243.71, 265.97, 43.44
139.65, 281.77, 39.74
324.67, 486.79, 3.78
117.33, 124.76, 5.19
80.78, 493.97, 13.84
124.84, 392.23, 54.94
287.77, 321.03, 7.79
180.58, 440.60, 43.04
306.92, 389.77, 59.87
80.94, 423.72, 37.61
351.05, 495.56, 11.17
236.37, 321.34, 36.41
436.00, 459.33, 35.48
297.42, 427.65, 29.39
486.57, 499.43, 40.69
29.71, 72.55, 33.80
332.74, 440.16, 50.64
198.32, 228.96, 53.20
184.51, 278.91, 12.33
203.70, 353.58, 11.96
174.44, 213.43, 55.18
184.80, 313.98, 48.11
269.07, 440.02, 57.44
83.67, 274.90, 48.06
335.78, 373.30, 59.19
60.49, 459.28, 13.93
472.95, 473.51, 48.35
474.47, 498.58, 25.45
430.65, 472.04, 43.38
212.00, 312.86, 10.90
130.33, 349.25, 31.59
266.96, 450.92, 33.86
495.74, 499.25, 22.24
465.91, 470.81, 50.45
97.14, 488.30, 6.91
401.14, 426.25, 14.53
50.07, 50.11, 33.36
294.60, 393.67, 2.35
258.35, 395.94, 40.08
482.48, 494.87, 50.87
14.82, 42.45, 35.85
292.44, 472.53, 34.13
231.47, 325.38, 47.74
98.62, 138.90, 35.39
227.93, 380.50, 31.08
94.52, 488.31, 28.16
125.83, 179.69, 2.35
132.94, 303.14, 53.51
37.72, 48.12, 28.91
159.47, 265.73, 52.20
466.83, 499.43, 15.40
122.15, 172.27, 34.68
210.21, 305.88, 52.39
88.52, 383.98, 28.96
144.52, 243.78, 26.98
454.83, 497.01, 11.74
133.96, 278.12, 44.18
402.54, 406.24, 20.30
496.23, 497.02, 59.79
457.41, 459.22, 18.94
57.45, 321.80, 47.81
448.94, 452.81, 51.67
382.00, 397.14, 45.85
164.94, 410.92, 9.24
342.86, 366.42, 46.79
360.38, 390.01, 52.55
362.88, 416.06, 3.92
323.25, 455.21, 21.63
470.89, 498.03, 14.82
237.07, 417.94, 38.29
340.92, 398.00, 55.76
419.34, 457.38, 19.06
280.94, 484.96, 40.23
474.59, 474.83, 29.18
270.64, 280.82, 39.41
287.06, 435.43, 47.50
181.05, 453.54, 57.59
409.07, 450.40, 12.24
300.91, 321.13, 7.59
84.83, 131.88, 16.90
311.87, 315.84, 9.91
201.71, 243.32, 41.51
457.17, 483.87, 49.32
192.33, 288.37, 54.59
399.09, 411.58, 34.27
134.30, 361.46, 2.21
222.75, 368.42, 2.93
322.96, 408.46, 11.76
278.85, 488.86, 54.18
237.86, 368.92, 34.65
129.37, 455.19, 18.54
399.03, 453.41, 33.67
330.27, 442.49, 51.74
426.16, 499.57, 3.44
215.31, 225.53, 18.20
486.51, 498.40, 54.17
299.60, 445.04, 42.77
55.83, 479.29, 27.48
461.58, 495.66, 31.71
336.24, 423.35, 5.21
250.31, 272.76, 7.90
85.44, 201.62, 36.60
64.68, 108.19, 56.35
328.44, 471.63, 41.88
123.66, 383.98, 2.91
254.69, 310.98, 10.26
155.92, 389.88, 38.58
367.46, 429.32, 53.79
143.89, 465.81, 41.40
456.28, 480.40, 4.09
326.12, 446.91, 5.91
23.45, 481.78, 43.08
52.49, 54.24, 32.77
221.88, 486.89, 59.74
65.54, 287.36, 46.93
468.28, 483.18, 40.10
406.00, 430.54, 28.93
494.37, 499.08, 3.87
478.26, 486.56, 47.74
1.88, 487.03, 57.06
421.70, 479.52, 42.50
107.87, 419.57, 11.69
380.06, 468.48, 22.92
216.67, 409.04, 10.38
105.43, 263.44, 49.99
147.92, 440.17, 20.81
139.90, 142.46, 49.07
96.24, 416.89, 52.46
146.11, 365.93, 42.76
113.21, 403.87, 11.00
373.58, 416.08, 39.05
95.69, 268.02, 43.35
311.11, 440.73, 19.14
51.03, 384.03, 15.47
349.42, 353.04, 45.21
0.18, 401.69, 42.98
327.10, 393.42, 20.69
88.20, 312.66, 19.27
215.34, 226.23, 9.47
108.72, 322.68, 14.69
480.62, 485.95, 45.76
29.47, 148.38, 50.48
406.43, 447.93, 8.65
39.99, 137.39, 20.52
422.59, 480.12, 3.49
444.98, 453.35, 19.85
342.68, 356.91, 32.92
207.21, 445.14, 58.99
411.51, 447.69, 21.35
419.08, 468.43, 34.35
276.10, 367.45, 45.72
258.58, 392.57, 45.95
479.38, 479.57, 9.39
382.05, 435.81, 20.47
396.62, 463.07, 23.11
30.84, 261.05, 49.18
254.88, 336.62, 54.26
196.65, 451.16, 42.77
56.05, 229.32, 0.74
311.93, 371.20, 17.27
428.17, 450.54, 6.18
421.55, 423.31, 33.28
219.89, 432.73, 6.60
460.42, 461.48, 13.52
91.60, 435.16, 11.96
423.26, 429.82, 17.49
5.57, 14.73, 27.62
178.12, 392.68, 15.35
440.90, 468.03, 57.21
258.71, 259.85, 32.44
417.51, 422.26, 8.21
482.94, 497.52, 50.02
70.93, 259.16, 30.83
0.11, 39.50, 42.61
137.39, 327.67, 29.04
178.79, 290.40, 27.09
350.72, 413.04, 54.95
424.09, 436.91, 9.19
479.81, 499.30, 3.90
369.44, 412.31, 38.40
111.74, 166.11, 13.40
236.95, 426.93, 58.41
372.07, 476.88, 3.08
313.15, 435.64, 6.15
134.37, 286.55, 1.94
258.03, 269.35, 4.45
467.97, 487.58, 1.15
165.14, 426.99, 49.58
166.17, 461.56, 33.13
232.86, 448.67, 32.70
254.66, 301.31, 37.37
404.43, 458.85, 31.15
457.18, 486.23, 59.36
197.99, 262.36, 58.87
262.08, 342.55, 6.88
492.28, 497.78, 12.56
45.79, 309.69, 26.67
69.66, 438.26, 49.63
234.18, 400.88, 10.70
58.87, 497.58, 21.39
280.37, 450.80, 3.02
377.90, 461.96, 20.42
371.68, 478.52, 2.79
165.26, 195.17, 18.96
310.27, 456.90, 33.62
317.79, 332.81, 16.02
5.25, 386.68, 22.18
437.25, 445.68, 30.01
31.10, 317.76, 6.89
40.42, 254.48, 49.49
308.86, 479.74, 48.32
118.41, 418.54, 4.88
218.54, 481.42, 23.82
354.58, 424.86, 5.20
412.49, 455.16, 47.89
338.80, 497.78, 34.72
334.82, 338.38, 54.10
261.60, 300.55, 21.43
23.68, 413.23, 30.99
146.29, 196.70, 10.45
242.53, 341.73, 32.06
495.19, 495.46, 38.32
417.23, 422.82, 25.01
97.74, 485.10, 6.02
310.16, 311.96, 15.47
487.84, 497.59, 46.66
402.37, 442.21, 24.28
456.30, 484.41, 56.70
143.28, 442.20, 0.44
435.96, 444.32, 23.20
126.91, 145.46, 3.46
292.25, 424.87, 12.86
426.47, 470.52, 35.51
385.56, 466.49, 8.21
327.75, 433.48, 53.08
33.97, 374.64, 0.06
109.59, 328.76, 48.03
10.21, 425.26, 30.64
386.82, 462.79, 5.05
265.94, 410.78, 5.89
423.60, 447.73, 25.95
3.36, 269.83, 36.84
302.36, 458.67, 46.53
320.75, 452.95, 24.32
459.29, 466.46, 28.20
256.71, 435.43, 8.24
434.37, 496.13, 10.09
461.87, 482.42, 58.12
294.44, 354.56, 6.74
246.60, 356.15, 3.62
133.96, 349.46, 38.41
204.17, 483.19, 30.03
402.78, 409.78, 53.38
300.41, 386.03, 11.76
115.91, 246.32, 11.57
68.97, 147.85, 43.17
329.77, 499.84, 34.59
164.48, 264.63, 9.94
183.61, 329.87, 15.08
320.61, 456.96, 21.51
369.30, 428.21, 7.31
45.90, 279.68, 53.93
166.08, 213.68, 16.80
481.14, 494.92, 10.90
225.71, 389.95, 18.97
49.65, 141.20, 15.18
176.20, 437.90, 10.82
170.49, 184.04, 51.28
395.60, 499.42, 24.81
183.22, 338.00, 50.77
49.55, 216.57, 56.50
68.54, 124.20, 0.72
253.64, 482.31, 25.61
350.38, 486.00, 41.73
73.47, 383.62, 30.72
46.11, 279.05, 22.00
77.03, 143.95, 19.04
6.21, 425.39, 45.42
365.31, 414.32, 21.50
261.83, 401.64, 12.18
492.63, 493.39, 47.56
395.08, 448.75, 57.57
9.61, 210.66, 41.12
271.75, 348.43, 5.95
81.33, 118.21, 56.29
43.43, 185.51, 49.50
313.47, 496.19, 46.85
448.42, 458.64, 13.26
124.27, 405.12, 23.65
429.50, 446.66, 16.38
289.28, 320.89, 27.44
256.48, 447.75, 1.97
224.69, 269.89, 18.21
1.45, 75.09, 41.89
224.62, 339.75, 3.46
181.57, 399.89, 46.02
290.32, 469.00, 44.55
466.28, 478.09, 55.10
448.18, 498.92, 59.63
359.40, 368.18, 29.90
110.49, 176.15, 51.61
20.75, 333.38, 5.08
151.54, 385.45, 17.26
201.90, 283.56, 9.84
12.34, 135.13, 26.27
447.07, 454.04, 8.98
375.99, 491.33, 5.00
67.34, 165.37, 22.57
330.45, 343.72, 5.69
244.09, 430.99, 59.02
23.55, 307.87, 35.82
271.28, 427.90, 22.09
174.35, 412.87, 51.17
217.14, 242.66, 44.23
2.08, 461.63, 28.65
485.14, 488.92, 55.20
228.29, 359.61, 16.86
197.27, 382.93, 32.41
363.31, 447.69, 2.50
319.41, 365.99, 36.35
67.60, 396.78, 56.47
312.52, 351.65, 8.01
43.49, 169.77, 21.37
138.29, 218.91, 12.41
225.94, 398.44, 20.93
482.68, 494.79, 31.54
66.04, 85.56, 38.09
402.71, 421.95, 38.12
498.09, 499.70, 10.30
59.59, 215.19, 16.08
315.41, 471.57, 55.00
88.32, 343.13, 12.63
212.20, 237.03, 52.94
284.94, 395.93, 26.64
241.48, 249.30, 29.94
475.91, 498.65, 38.00
456.42, 478.05, 35.17
487.14, 497.43, 57.84
104.30, 414.27, 5.31
360.39, 468.16, 30.07
493.84, 494.08, 14.40
189.43, 442.29, 15.68
117.97, 170.10, 8.62
475.94, 492.01, 42.43
350.26, 480.20, 59.03
51.03, 450.11, 58.92
103.43, 470.34, 22.45
183.55, 314.17, 34.16
309.35, 350.02, 48.06
313.09, 458.58, 45.72
9.41, 273.68, 52.07
218.45, 470.06, 1.85
299.25, 490.62, 13.73
171.36, 433.51, 41.25
410.93, 482.54, 48.78
43.58, 206.75, 46.56
405.18, 443.47, 20.15
247.72, 340.94, 31.72
344.57, 476.42, 17.18
106.83, 202.65, 36.44
492.45, 495.91, 41.11
81.91, 269.26, 20.65
90.29, 206.87, 4.30
48.10, 190.82, 55.51
174.18, 388.15, 30.21
315.94, 461.09, 32.86
258.71, 394.31, 59.00
153.65, 261.31, 39.29
108.17, 217.12, 46.44
492.46, 496.46, 1.90
293.45, 464.20, 39.51
104.33, 430.69, 27.88
357.08, 365.01, 28.28
139.50, 163.63, 26.43
248.04, 282.32, 17.35
314.63, 435.78, 37.14
296.58, 418.90, 39.48
63.16, 351.10, 11.33
446.36, 466.24, 15.82
409.41, 437.24, 18.58
305.84, 333.08, 39.71
20.11, 394.82, 19.06
386.49, 464.32, 10.97
135.18, 469.85, 48.56
224.39, 401.49, 3.00
191.90, 390.60, 46.87
496.96, 499.54, 13.44
252.98, 316.06, 17.50
310.08, 490.69, 37.42
132.89, 460.17, 15.63
104.95, 227.05, 19.12
209.34, 232.88, 39.63
182.44, 498.90, 8.77
113.71, 462.19, 5.67
225.82, 315.43, 6.78
132.62, 330.87, 13.99
485.64, 495.62, 1.67
32.11, 364.25, 25.56
33.16, 50.20, 10.81
451.31, 491.59, 37.20
255.62, 406.86, 41.07
313.00, 495.09, 9.13
119.10, 407.06, 27.29
181.37, 449.66, 38.81
225.75, 236.68, 47.30
469.66, 499.59, 46.65
403.87, 442.79, 21.33
179.34, 192.05, 39.56
55.18, 247.28, 7.76
248.04, 294.41, 45.53
304.16, 376.47, 33.93
408.11, 427.84, 3.57
214.68, 223.96, 18.51
25.79, 85.63, 26.40
19.75, 335.22, 56.49
12.33, 218.43, 24.64
13.76, 283.39, 58.72
388.21, 434.72, 10.05
47.55, 358.94, 31.00
250.25, 441.04, 57.69
4.04, 321.87, 51.16
52.64, 288.99, 40.85
282.66, 405.43, 4.18
78.77, 183.37, 55.70
242.79, 283.49, 11.93
63.55, 69.63, 22.40
315.64, 345.32, 13.54
438.93, 466.90, 22.87
151.28, 472.89, 2.46
429.93, 433.51, 30.89
285.45, 474.35, 33.59
38.18, 143.28, 4.59
452.31, 497.49, 46.95
126.85, 429.13, 1.88
397.55, 440.96, 40.26
176.82, 196.71, 4.99
421.00, 485.52, 28.33
133.38, 354.00, 56.12
466.20, 480.01, 41.76
415.16, 458.07, 32.39
433.59, 451.15, 25.95
428.27, 448.19, 59.95
90.79, 167.52, 13.85
128.32, 200.30, 23.63
48.48, 303.38, 28.05
115.62, 442.89, 46.12
325.11, 448.72, 7.80
245.81, 445.15, 27.64
103.82, 428.97, 22.20
102.44, 423.78, 30.31
449.32, 487.32, 8.98
222.27, 364.40, 38.99
66.03, 391.28, 56.66
499.51, 499.55, 9.35
203.73, 325.00, 54.49
36.77, 298.92, 42.05
113.76, 133.80, 16.13
168.11, 205.75, 56.48
93.97, 147.37, 7.60
267.22, 271.85, 16.33
191.52, 489.69, 24.62
83.94, 131.70, 39.43
126.76, 192.64, 37.44
36.73, 280.87, 43.69
17.47, 64.86, 18.82
440.26, 485.22, 16.88
85.67, 433.06, 1.86
379.16, 439.91, 27.95
279.63, 305.02, 5.10
162.30, 322.09, 58.98
206.40, 285.34, 41.69
320.29, 322.56, 7.69
4.87, 207.99, 23.01
254.62, 447.43, 7.43
360.82, 395.34, 44.51
221.76, 245.04, 32.64
335.41, 387.61, 8.79
153.26, 335.15, 20.95
109.09, 400.84, 45.93
184.58, 392.16, 44.48
196.55, 493.63, 21.62
4.87, 277.07, 21.57
229.44, 397.53, 6.79
59.05, 459.82, 52.60
90.66, 278.66, 6.11
44.18, 434.62, 27.45
84.81, 206.24, 14.05
358.15, 377.30, 25.42
1.30, 96.94, 33.78
492.23, 496.59, 27.90
435.73, 483.24, 3.80
120.76, 483.18, 27.94
142.37, 271.74, 17.01
146.89, 406.33, 6.08
58.93, 351.72, 54.33
22.49, 33.09, 26.09
35.95, 180.94, 18.32
87.56, 312.50, 25.23
281.01, 317.11, 47.43
279.96, 492.53, 8.61
154.04, 351.57, 28.22
166.16, 397.27, 23.75
286.46, 449.59, 46.10
146.09, 429.96, 26.92
107.81, 337.97, 34.81
205.97, 377.90, 15.14
309.43, 334.13, 6.70
43.28, 274.15, 23.84
119.31, 415.28, 38.03
80.48, 183.26, 38.01
68.82, 216.56, 53.81
130.77, 493.19, 11.45
259.64, 493.62, 52.06
93.92, 256.35, 12.11
55.80, 75.96, 55.69
353.77, 375.18, 49.12
188.13, 455.98, 48.54
335.44, 455.75, 45.87
33.22, 182.80, 28.75
270.76, 348.28, 41.97
377.00, 438.33, 4.15
428.85, 482.27, 31.05
356.40, 448.45, 48.91
206.02, 434.34, 10.63
55.44, 299.04, 5.41
349.60, 391.09, 30.17
474.43, 493.29, 58.14
24.19, 162.67, 12.79
358.21, 391.85, 33.93
231.24, 490.17, 52.38
221.76, 423.20, 44.20
73.90, 88.11, 7.23
412.30, 475.94, 45.19
332.82, 480.24, 3.33
258.96, 338.01, 21.78
97.03, 257.16, 40.91
346.78, 487.45, 24.05
89.34, 328.62, 24.66
272.42, 401.55, 53.12
150.87, 451.59, 29.85
459.64, 473.31, 30.01
417.17, 470.46, 28.78
292.09, 441.60, 36.22
339.66, 495.69, 54.22
26.32, 99.45, 35.45
196.13, 241.66, 24.60
236.87, 479.32, 38.84
402.66, 421.81, 18.50
484.34, 499.11, 49.88
100.24, 134.89, 39.69
46.91, 162.77, 6.34
455.67, 492.87, 17.20
477.98, 484.57, 33.41
199.00, 230.52, 34.68
12.09, 329.30, 41.53
432.49, 484.86, 16.71
498.02, 499.75, 32.47
1.02, 317.60, 55.35
156.30, 310.67, 24.57
23.59, 115.41, 14.14
100.30, 470.44, 41.04
361.90, 474.19, 58.21
286.68, 498.55, 11.24
158.82, 181.90, 3.47
438.06, 439.75, 20.36
428.28, 442.33, 15.00
67.19, 89.52, 57.45
330.71, 432.79, 9.85
91.75, 473.04, 0.33
39.84, 370.58, 31.93
226.26, 350.20, 8.31
305.64, 370.66, 2.67
431.44, 452.04, 35.78
261.36, 471.73, 9.14
257.27, 440.63, 59.82
19.56, 83.21, 7.83
495.54, 496.79, 0.60
466.15, 487.18, 16.07
221.73, 306.53, 51.26
205.11, 445.03, 50.10
120.73, 353.27, 12.93
143.62, 444.06, 8.36
14.37, 265.43, 36.47
47.03, 311.21, 6.00
307.09, 370.15, 34.58
351.92, 363.49, 1.91
199.59, 420.71, 32.15
412.87, 415.19, 17.87
52.95, 314.71, 37.70
488.27, 491.06, 49.69
278.30, 390.59, 51.23
455.67, 494.13, 49.88
143.99, 442.55, 1.90
298.26, 486.30, 56.92
495.16, 498.09, 59.51
135.69, 213.38, 16.36
130.62, 437.21, 54.96
296.62, 361.66, 40.39
44.97, 355.17, 3.66
457.82, 479.10, 23.33
478.36, 490.71, 20.12
20.77, 482.48, 27.27
288.02, 464.65, 28.71
471.83, 496.89, 53.68
125.40, 450.80, 3.31
289.19, 426.77, 19.31
333.40, 497.89, 13.17
332.06, 372.48, 16.71
431.79, 466.48, 23.20
386.79, 462.37, 57.93
100.10, 262.87, 39.85
463.65, 482.98, 32.63
254.43, 420.51, 17.36
348.77, 416.98, 35.72
214.85, 265.95, 30.64
132.11, 425.15, 12.63
132.76, 397.52, 27.58
264.93, 301.86, 10.27
356.26, 359.79, 43.15
462.94, 477.20, 25.16
318.81, 472.55, 37.49
276.50, 286.59, 5.61
404.72, 430.79, 57.61
208.46, 423.39, 29.10
136.59, 442.18, 45.64
187.15, 246.37, 57.13
7.25, 180.83, 31.86
308.56, 384.31, 44.30
404.89, 442.41, 27.10
360.15, 425.88, 25.52
416.81, 468.50, 12.88
42.22, 256.91, 0.28
407.85, 423.60, 6.76
323.47, 379.68, 55.36
215.35, 475.16, 2.63
316.78, 366.70, 33.61
147.89, 202.54, 17.42
254.94, 299.27, 3.92
280.10, 413.61, 26.66
391.70, 430.69, 54.65
365.23, 420.97, 45.82
268.96, 308.98, 35.97
102.33, 339.44, 43.39
83.91, 361.70, 14.18
58.15, 432.07, 39.72
176.98, 465.43, 49.98
318.08, 495.20, 22.23
251.32, 496.69, 50.73
489.03, 489.32, 19.18
143.44, 449.69, 11.62
60.09, 410.98, 8.77
101.63, 295.48, 29.02
409.68, 475.23, 5.10
409.10, 458.73, 59.91
490.54, 497.83, 25.05
123.16, 313.30, 50.30
491.07, 492.90, 48.25
3.57, 244.26, 1.79
123.62, 190.59, 43.00
184.65, 286.10, 5.07
191.40, 465.24, 11.78
119.16, 269.37, 0.80
297.81, 485.81, 59.41
100.88, 158.57, 49.04
47.07, 266.00, 50.49
67.45, 420.74, 35.28
406.60, 411.40, 30.24
210.97, 213.92, 12.60
120.84, 188.51, 59.83
491.00, 493.00, 51.96
247.66, 364.52, 52.60
266.27, 461.19, 44.81
91.63, 487.38, 57.89
251.67, 265.09, 10.34
99.41, 258.23, 12.52
174.66, 278.24, 22.22
220.27, 428.06, 13.43
167.68, 394.38, 3.72
384.53, 417.74, 46.50
398.21, 494.15, 23.32
175.59, 239.50, 3.04
21.04, 371.75, 12.22
29.73, 261.77, 15.13
50.98, 387.69, 59.27
455.35, 463.77, 50.69
7.49, 382.67, 13.77
381.31, 461.34, 56.77
494.08, 494.99, 41.31
386.01, 455.51, 52.62
50.63, 387.74, 8.27
285.55, 325.31, 59.51
474.29, 486.61, 35.83
436.35, 460.65, 40.85
152.20, 281.61, 20.99
193.70, 292.55, 59.46
103.88, 286.37, 47.30
328.55, 442.22, 48.38
200.35, 356.93, 0.47
400.69, 476.71, 3.59
228.03, 339.85, 40.14
181.81, 456.42, 9.10
407.90, 413.70, 36.78
276.97, 290.35, 45.14
476.65, 483.36, 39.75
172.41, 354.72, 35.73
302.12, 352.98, 35.60
102.91, 296.77, 49.77
47.78, 211.82, 3.57
444.75, 494.04, 8.79
438.44, 491.59, 53.89
365.23, 387.44, 20.59
19.38, 372.21, 22.78
257.76, 400.47, 19.70
259.44, 345.28, 12.71
124.42, 389.76, 0.22
236.18, 334.71, 5.07
101.17, 147.03, 1.26
271.31, 327.32, 52.74
313.27, 372.49, 17.89
68.65, 478.49, 59.39
265.63, 298.31, 28.48
459.55, 497.89, 8.28
74.94, 344.05, 19.85
90.90, 147.33, 13.09
101.49, 442.89, 43.05
115.85, 197.76, 45.23
0.85, 86.63, 51.09
474.47, 490.50, 2.14
450.39, 463.84, 4.41
497.94, 499.03, 38.75
377.21, 466.56, 26.63
144.69, 345.42, 25.10
484.02, 484.66, 0.69
494.28, 497.26, 36.13
299.54, 411.51, 20.33
496.83, 498.81, 41.37
434.60, 497.63, 2.53
215.57, 431.88, 40.64
265.08, 431.43, 49.54
218.30, 348.08, 4.47
451.19, 486.66, 52.98
184.93, 188.83, 21.84
101.84, 223.43, 43.51
14.66, 360.59, 30.87
66.45, 486.03, 36.57
48.43, 203.72, 8.08
344.07, 373.30, 53.91
285.52, 357.94, 34.99
8.19, 150.18, 0.71
478.21, 479.94, 26.74
413.24, 472.95, 15.39
47.44, 246.71, 51.13
339.79, 385.49, 52.47
189.64, 211.97, 47.92
214.33, 481.69, 14.36
151.08, 272.52, 32.78
164.28, 230.70, 23.98
244.87, 311.07, 57.06
6.27, 255.77, 14.26
88.93, 145.90, 50.02
376.34, 410.40, 29.42
64.07, 486.79, 52.31
156.33, 419.86, 55.15
440.81, 461.08, 35.73
196.28, 331.57, 6.93
316.90, 490.47, 32.12
137.52, 418.82, 56.09
253.90, 263.02, 0.97
470.82, 482.05, 28.34
115.45, 336.14, 8.75
378.75, 384.70, 58.10
404.34, 409.44, 50.51
474.82, 489.55, 10.03
180.94, 256.41, 53.26
326.70, 338.02, 36.13
236.96, 371.37, 38.74
198.25, 350.20, 7.91
405.99, 437.54, 47.71
329.13, 473.27, 57.94
30.40, 220.08, 56.98
353.04, 411.81, 29.80
484.05, 498.08, 50.09
198.66, 329.12, 38.10
84.14, 272.21, 32.52
83.91, 476.85, 8.10
28.43, 97.95, 47.67
66.88, 354.84, 45.26
474.56, 498.51, 50.15
117.74, 193.02, 6.13
352.12, 408.85, 4.35
387.57, 388.41, 50.78
276.80, 447.67, 36.75
335.76, 343.88, 41.15
330.79, 499.28, 57.71
198.86, 460.25, 16.84
299.36, 378.74, 59.64
3.02, 362.69, 17.03
20.69, 126.99, 31.24
3.66, 95.88, 52.19
128.16, 496.08, 59.23
139.36, 290.96, 50.12
453.31, 487.77, 37.60
377.38, 458.34, 33.60
27.18, 198.86, 26.64
266.50, 432.72, 0.87
278.42, 317.01, 18.25
162.71, 316.93, 41.22
492.29, 492.62, 46.88
15.31, 390.17, 54.90
178.14, 179.97, 55.37
360.76, 463.48, 45.93
5.39, 62.25, 18.33
327.97, 335.72, 26.18
222.80, 442.47, 21.45
77.64, 437.77, 16.76
285.55, 305.92, 28.91
239.11, 348.75, 5.72
91.49, 185.76, 42.37
136.37, 335.34, 26.63
84.11, 304.93, 59.87
470.55, 486.80, 28.87
328.59, 498.24, 39.39
212.94, 218.34, 24.35
320.63, 421.66, 57.54
323.66, 389.51, 4.16
58.18, 410.99, 5.90
106.27, 174.22, 51.26
106.43, 168.61, 3.85
104.34, 272.10, 37.07
328.67, 458.09, 4.36
1.39, 458.85, 30.32
452.97, 463.91, 6.19
64.15, 97.54, 51.66
8.76, 168.41, 39.22
335.08, 474.79, 26.07
211.20, 324.89, 37.21
92.73, 198.03, 43.31
407.42, 499.54, 51.25
123.42, 179.80, 43.42
39.80, 271.25, 5.20
145.45, 415.07, 45.57
